created_at,provincia,poblacion,total,nuevas,lat,lng,year,month,day,day_of_week,quarter
2021-09-18,Carchi,186869,9828,0,0.81218,-77.71633,2021,9,18,5,3
2021-09-18,Cañar,281396,6536,6,-2.733333,-78.833333,2021,9,18,5,3
2021-09-18,Chimborazo,524004,9158,2,-1.674347,-78.648294,2021,9,18,5,3
2021-09-18,Cotopaxi,488716,12102,3,-0.933333,-78.616667,2021,9,18,5,3
2021-09-18,El Oro,715751,23638,4,-3.266667,-79.966667,2021,9,18,5,3
2021-09-18,Esmeraldas,591083,9816,4,1.05,-79.2,2021,9,18,5,3
2021-09-18,Galápagos,33042,1489,0,-0.7999999999999999,-89.4,2021,9,18,5,3
2021-09-18,Guayas,4387434,70353,61,-2.183333,-79.883333,2021,9,18,5,3
2021-09-18,Imbabura,476257,17320,2,0.362678,-78.130667,2021,9,18,5,3
2021-09-18,Loja,521154,18180,5,-3.983333,-79.2,2021,9,18,5,3
2021-09-18,Los Ríos,921763,13105,5,-1.8,-79.533333,2021,9,18,5,3
2021-09-18,Manabí,1562079,33480,14,-1.056181,-80.455217,2021,9,18,5,3
2021-09-18,Morona Santiago,196535,6813,6,-2.3,-78.116667,2021,9,18,5,3
2021-09-18,Napo,133705,3923,0,-0.989,-77.8159,2021,9,18,5,3
2021-09-18,Orellana,161338,3664,0,-0.466667,-76.966667,2021,9,18,5,3
2021-09-18,Pastaza,114202,3630,0,-1.066667,-78.001111,2021,9,18,5,3
2021-09-18,Pichincha,3228233,187102,225,-0.218611,-78.509722,2021,9,18,5,3
2021-09-18,Santa Elena,401178,4536,5,-2.2267,-80.8583,2021,9,18,5,3
2021-09-18,Sto. Domingo Tsáchilas,511151,12198,9,-0.254167,-79.171944,2021,9,18,5,3
2021-09-18,Sucumbíos,230503,5990,0,0.084722,-76.882778,2021,9,18,5,3
2021-09-18,Tungurahua,590600,15756,32,-1.241667,-78.619722,2021,9,18,5,3
2021-09-18,Zamora Chinchipe,120416,3031,0,-4.12,-78.8,2021,9,18,5,3
2021-09-19,Azuay,881394,28294,0,-2.897414,-79.004481,2021,9,19,6,3
2021-09-19,Bolívar,209933,7036,4,-1.605556,-79.003056,2021,9,19,6,3
2021-09-19,Carchi,186869,9829,1,0.81218,-77.71633,2021,9,19,6,3
2021-09-19,Cañar,281396,6536,0,-2.733333,-78.833333,2021,9,19,6,3
2021-09-19,Chimborazo,524004,9161,3,-1.674347,-78.648294,2021,9,19,6,3
2021-09-19,Cotopaxi,488716,12102,0,-0.933333,-78.616667,2021,9,19,6,3
2021-09-19,El Oro,715751,23639,1,-3.266667,-79.966667,2021,9,19,6,3
2021-09-19,Esmeraldas,591083,9816,0,1.05,-79.2,2021,9,19,6,3
2021-09-19,Galápagos,33042,1489,0,-0.7999999999999999,-89.4,2021,9,19,6,3
2021-09-19,Guayas,4387434,70358,5,-2.183333,-79.883333,2021,9,19,6,3
2021-09-19,Imbabura,476257,17320,0,0.362678,-78.130667,2021,9,19,6,3
2021-09-19,Loja,521154,18180,0,-3.983333,-79.2,2021,9,19,6,3
2021-09-19,Los Ríos,921763,13107,2,-1.8,-79.533333,2021,9,19,6,3
2021-09-19,Manabí,1562079,33484,4,-1.056181,-80.455217,2021,9,19,6,3
2021-09-19,Morona Santiago,196535,6813,0,-2.3,-78.116667,2021,9,19,6,3
2021-09-19,Napo,133705,3923,0,-0.989,-77.8159,2021,9,19,6,3
2021-09-19,Orellana,161338,3664,0,-0.466667,-76.966667,2021,9,19,6,3
2021-09-19,Pastaza,114202,3630,0,-1.066667,-78.001111,2021,9,19,6,3
2021-09-19,Pichincha,3228233,187111,9,-0.218611,-78.509722,2021,9,19,6,3
2021-09-19,Santa Elena,401178,4536,0,-2.2267,-80.8583,2021,9,19,6,3
2021-09-19,Sto. Domingo Tsáchilas,511151,12198,0,-0.254167,-79.171944,2021,9,19,6,3
2021-09-19,Sucumbíos,230503,5990,0,0.084722,-76.882778,2021,9,19,6,3
2021-09-19,Tungurahua,590600,15756,0,-1.241667,-78.619722,2021,9,19,6,3
2021-09-19,Zamora Chinchipe,120416,3031,0,-4.12,-78.8,2021,9,19,6,3
2021-09-20,Azuay,881394,28295,1,-2.897414,-79.004481,2021,9,20,0,3
2021-09-20,Bolívar,209933,7036,0,-1.605556,-79.003056,2021,9,20,0,3
2021-09-20,Carchi,186869,9829,0,0.81218,-77.71633,2021,9,20,0,3
2021-09-20,Cañar,281396,6536,0,-2.733333,-78.833333,2021,9,20,0,3
2021-09-20,Chimborazo,524004,9161,0,-1.674347,-78.648294,2021,9,20,0,3
2021-09-20,Cotopaxi,488716,12103,1,-0.933333,-78.616667,2021,9,20,0,3
2021-09-20,El Oro,715751,23640,1,-3.266667,-79.966667,2021,9,20,0,3
2021-09-20,Esmeraldas,591083,9816,0,1.05,-79.2,2021,9,20,0,3
2021-09-20,Galápagos,33042,1489,0,-0.7999999999999999,-89.4,2021,9,20,0,3
2021-09-20,Guayas,4387434,70358,0,-2.183333,-79.883333,2021,9,20,0,3
2021-09-20,Imbabura,476257,17320,0,0.362678,-78.130667,2021,9,20,0,3
2021-09-20,Loja,521154,18180,0,-3.983333,-79.2,2021,9,20,0,3
2021-09-20,Los Ríos,921763,13107,0,-1.8,-79.533333,2021,9,20,0,3
2021-09-20,Manabí,1562079,33484,0,-1.056181,-80.455217,2021,9,20,0,3
2021-09-20,Morona Santiago,196535,6813,0,-2.3,-78.116667,2021,9,20,0,3
2021-09-20,Napo,133705,3923,0,-0.989,-77.8159,2021,9,20,0,3
2021-09-20,Orellana,161338,3664,0,-0.466667,-76.966667,2021,9,20,0,3
2021-09-20,Pastaza,114202,3630,0,-1.066667,-78.001111,2021,9,20,0,3
2021-09-20,Pichincha,3228233,187125,14,-0.218611,-78.509722,2021,9,20,0,3
2021-09-20,Santa Elena,401178,4536,0,-2.2267,-80.8583,2021,9,20,0,3
2021-09-20,Sto. Domingo Tsáchilas,511151,12198,0,-0.254167,-79.171944,2021,9,20,0,3
2021-09-20,Sucumbíos,230503,5990,0,0.084722,-76.882778,2021,9,20,0,3
2021-09-20,Tungurahua,590600,15756,0,-1.241667,-78.619722,2021,9,20,0,3
2021-09-20,Zamora Chinchipe,120416,3031,0,-4.12,-78.8,2021,9,20,0,3
2021-09-21,Azuay,881394,28309,14,-2.897414,-79.004481,2021,9,21,1,3
2021-09-21,Bolívar,209933,7038,2,-1.605556,-79.003056,2021,9,21,1,3
2021-09-21,Carchi,186869,9831,2,0.81218,-77.71633,2021,9,21,1,3
2021-09-21,Cañar,281396,6540,4,-2.733333,-78.833333,2021,9,21,1,3
2021-09-21,Chimborazo,524004,9163,2,-1.674347,-78.648294,2021,9,21,1,3
2021-09-21,Cotopaxi,488716,12106,3,-0.933333,-78.616667,2021,9,21,1,3
2021-09-21,El Oro,715751,23646,6,-3.266667,-79.966667,2021,9,21,1,3
2021-09-21,Esmeraldas,591083,9838,22,1.05,-79.2,2021,9,21,1,3
2021-09-21,Galápagos,33042,1489,0,-0.7999999999999999,-89.4,2021,9,21,1,3
2021-09-21,Guayas,4387434,70378,20,-2.183333,-79.883333,2021,9,21,1,3
2021-09-21,Imbabura,476257,17340,20,0.362678,-78.130667,2021,9,21,1,3
2021-09-21,Loja,521154,18192,12,-3.983333,-79.2,2021,9,21,1,3
2021-09-21,Los Ríos,921763,13107,0,-1.8,-79.533333,2021,9,21,1,3
2021-09-21,Manabí,1562079,33495,11,-1.056181,-80.455217,2021,9,21,1,3
2021-09-21,Morona Santiago,196535,6814,1,-2.3,-78.116667,2021,9,21,1,3
2021-09-21,Napo,133705,3928,5,-0.989,-77.8159,2021,9,21,1,3
2021-09-21,Orellana,161338,3669,5,-0.466667,-76.966667,2021,9,21,1,3
2021-09-21,Pastaza,114202,3632,2,-1.066667,-78.001111,2021,9,21,1,3
2021-09-21,Pichincha,3228233,187337,212,-0.218611,-78.509722,2021,9,21,1,3
2021-09-21,Santa Elena,401178,4537,1,-2.2267,-80.8583,2021,9,21,1,3
2021-09-21,Sto. Domingo Tsáchilas,511151,12213,15,-0.254167,-79.171944,2021,9,21,1,3
2021-09-21,Sucumbíos,230503,5996,6,0.084722,-76.882778,2021,9,21,1,3
2021-09-21,Tungurahua,590600,15801,45,-1.241667,-78.619722,2021,9,21,1,3
2021-09-21,Zamora Chinchipe,120416,3032,1,-4.12,-78.8,2021,9,21,1,3
2021-09-22,Azuay,881394,28324,15,-2.897414,-79.004481,2021,9,22,2,3
2021-09-22,Bolívar,209933,7040,2,-1.605556,-79.003056,2021,9,22,2,3
2021-09-22,Carchi,186869,9832,1,0.81218,-77.71633,2021,9,22,2,3
2021-09-22,Cañar,281396,6545,5,-2.733333,-78.833333,2021,9,22,2,3
2021-09-22,Chimborazo,524004,9164,1,-1.674347,-78.648294,2021,9,22,2,3
2021-09-22,Cotopaxi,488716,12109,3,-0.933333,-78.616667,2021,9,22,2,3
2021-09-22,El Oro,715751,23647,1,-3.266667,-79.966667,2021,9,22,2,3
2021-09-22,Esmeraldas,591083,9839,1,1.05,-79.2,2021,9,22,2,3
2021-09-22,Galápagos,33042,1489,0,-0.7999999999999999,-89.4,2021,9,22,2,3
2021-09-22,Guayas,4387434,70397,19,-2.183333,-79.883333,2021,9,22,2,3
2021-09-22,Imbabura,476257,17351,11,0.362678,-78.130667,2021,9,22,2,3
2021-09-22,Loja,521154,18193,1,-3.983333,-79.2,2021,9,22,2,3
2021-09-22,Los Ríos,921763,13107,0,-1.8,-79.533333,2021,9,22,2,3
2021-09-22,Manabí,1562079,33502,7,-1.056181,-80.455217,2021,9,22,2,3
2021-09-22,Morona Santiago,196535,6815,1,-2.3,-78.116667,2021,9,22,2,3
2021-09-22,Napo,133705,3930,2,-0.989,-77.8159,2021,9,22,2,3
2021-09-22,Orellana,161338,3672,3,-0.466667,-76.966667,2021,9,22,2,3
2021-09-22,Pastaza,114202,3633,1,-1.066667,-78.001111,2021,9,22,2,3
2021-09-22,Pichincha,3228233,187402,65,-0.218611,-78.509722,2021,9,22,2,3
2021-09-22,Santa Elena,401178,4537,0,-2.2267,-80.8583,2021,9,22,2,3
2021-09-22,Sto. Domingo Tsáchilas,511151,12227,14,-0.254167,-79.171944,2021,9,22,2,3
2021-09-22,Sucumbíos,230503,5998,2,0.084722,-76.882778,2021,9,22,2,3
2021-09-22,Tungurahua,590600,15803,2,-1.241667,-78.619722,2021,9,22,2,3
2021-09-22,Zamora Chinchipe,120416,3032,0,-4.12,-78.8,2021,9,22,2,3
2021-09-23,Azuay,881394,28343,19,-2.897414,-79.004481,2021,9,23,3,3
2021-09-23,Bolívar,209933,7043,3,-1.605556,-79.003056,2021,9,23,3,3
2021-09-23,Carchi,186869,9835,3,0.81218,-77.71633,2021,9,23,3,3
2021-09-23,Cañar,281396,6547,2,-2.733333,-78.833333,2021,9,23,3,3
2021-09-23,Chimborazo,524004,9166,2,-1.674347,-78.648294,2021,9,23,3,3
2021-09-23,Cotopaxi,488716,12109,0,-0.933333,-78.616667,2021,9,23,3,3
2021-09-23,El Oro,715751,23656,9,-3.266667,-79.966667,2021,9,23,3,3
2021-09-23,Esmeraldas,591083,9844,5,1.05,-79.2,2021,9,23,3,3
2021-09-23,Galápagos,33042,1489,0,-0.7999999999999999,-89.4,2021,9,23,3,3
2021-09-23,Guayas,4387434,70435,38,-2.183333,-79.883333,2021,9,23,3,3
2021-09-23,Imbabura,476257,17364,13,0.362678,-78.130667,2021,9,23,3,3
2021-09-23,Loja,521154,18207,14,-3.983333,-79.2,2021,9,23,3,3
2021-09-23,Los Ríos,921763,13110,3,-1.8,-79.533333,2021,9,23,3,3
2021-09-23,Manabí,1562079,33511,9,-1.056181,-80.455217,2021,9,23,3,3
2021-09-23,Morona Santiago,196535,6817,2,-2.3,-78.116667,2021,9,23,3,3
2021-09-23,Napo,133705,3935,5,-0.989,-77.8159,2021,9,23,3,3
2021-09-23,Orellana,161338,3674,2,-0.466667,-76.966667,2021,9,23,3,3
2021-09-23,Pastaza,114202,3634,1,-1.066667,-78.001111,2021,9,23,3,3
2021-09-23,Pichincha,3228233,187533,131,-0.218611,-78.509722,2021,9,23,3,3
2021-09-23,Santa Elena,401178,4537,0,-2.2267,-80.8583,2021,9,23,3,3
2021-09-23,Sto. Domingo Tsáchilas,511151,12232,5,-0.254167,-79.171944,2021,9,23,3,3
2021-09-23,Sucumbíos,230503,5999,1,0.084722,-76.882778,2021,9,23,3,3
2021-09-23,Tungurahua,590600,15805,2,-1.241667,-78.619722,2021,9,23,3,3
2021-09-23,Zamora Chinchipe,120416,3033,1,-4.12,-78.8,2021,9,23,3,3
2021-09-24,Azuay,881394,28365,22,-2.897414,-79.004481,2021,9,24,4,3
2021-09-24,Bolívar,209933,7045,2,-1.605556,-79.003056,2021,9,24,4,3
2021-09-24,Carchi,186869,9839,4,0.81218,-77.71633,2021,9,24,4,3
2021-09-24,Cañar,281396,6549,2,-2.733333,-78.833333,2021,9,24,4,3
2021-09-24,Chimborazo,524004,9166,0,-1.674347,-78.648294,2021,9,24,4,3
2021-09-24,Cotopaxi,488716,12113,4,-0.933333,-78.616667,2021,9,24,4,3
2021-09-24,El Oro,715751,23657,1,-3.266667,-79.966667,2021,9,24,4,3
2021-09-24,Esmeraldas,591083,9844,0,1.05,-79.2,2021,9,24,4,3
2021-09-24,Galápagos,33042,1489,0,-0.7999999999999999,-89.4,2021,9,24,4,3
2021-09-24,Guayas,4387434,70459,24,-2.183333,-79.883333,2021,9,24,4,3
2021-09-24,Imbabura,476257,17372,8,0.362678,-78.130667,2021,9,24,4,3
2021-09-24,Loja,521154,18210,3,-3.983333,-79.2,2021,9,24,4,3
2021-09-24,Los Ríos,921763,13115,5,-1.8,-79.533333,2021,9,24,4,3
2021-09-24,Manabí,1562079,33544,33,-1.056181,-80.455217,2021,9,24,4,3
2021-09-24,Morona Santiago,196535,6817,0,-2.3,-78.116667,2021,9,24,4,3
2021-09-24,Napo,133705,3937,2,-0.989,-77.8159,2021,9,24,4,3
2021-09-24,Orellana,161338,3679,5,-0.466667,-76.966667,2021,9,24,4,3
2021-09-24,Pastaza,114202,3634,0,-1.066667,-78.001111,2021,9,24,4,3
2021-09-24,Pichincha,3228233,187626,93,-0.218611,-78.509722,2021,9,24,4,3
2021-09-24,Santa Elena,401178,4537,0,-2.2267,-80.8583,2021,9,24,4,3
2021-09-24,Sto. Domingo Tsáchilas,511151,12234,2,-0.254167,-79.171944,2021,9,24,4,3
2021-09-24,Sucumbíos,230503,6001,2,0.084722,-76.882778,2021,9,24,4,3
2021-09-24,Tungurahua,590600,15807,2,-1.241667,-78.619722,2021,9,24,4,3
2021-09-24,Zamora Chinchipe,120416,3033,0,-4.12,-78.8,2021,9,24,4,3
2021-09-25,Azuay,881394,28391,26,-2.897414,-79.004481,2021,9,25,5,3
2021-09-25,Bolívar,209933,7047,2,-1.605556,-79.003056,2021,9,25,5,3
2021-09-25,Carchi,186869,9842,3,0.81218,-77.71633,2021,9,25,5,3
2021-09-25,Cañar,281396,6553,4,-2.733333,-78.833333,2021,9,25,5,3
2021-09-25,Chimborazo,524004,9167,1,-1.674347,-78.648294,2021,9,25,5,3
2021-09-25,Cotopaxi,488716,12118,5,-0.933333,-78.616667,2021,9,25,5,3
2021-09-25,El Oro,715751,23675,18,-3.266667,-79.966667,2021,9,25,5,3
2021-09-25,Esmeraldas,591083,9850,6,1.05,-79.2,2021,9,25,5,3
2021-09-25,Galápagos,33042,1489,0,-0.7999999999999999,-89.4,2021,9,25,5,3
2021-09-25,Guayas,4387434,70573,114,-2.183333,-79.883333,2021,9,25,5,3
2021-09-25,Imbabura,476257,17381,9,0.362678,-78.130667,2021,9,25,5,3
2021-09-25,Loja,521154,18216,6,-3.983333,-79.2,2021,9,25,5,3
2021-09-25,Los Ríos,921763,13119,4,-1.8,-79.533333,2021,9,25,5,3
2021-09-25,Manabí,1562079,33551,7,-1.056181,-80.455217,2021,9,25,5,3
2021-09-25,Morona Santiago,196535,6822,5,-2.3,-78.116667,2021,9,25,5,3
2021-09-25,Napo,133705,3939,2,-0.989,-77.8159,2021,9,25,5,3
2021-09-25,Orellana,161338,3681,2,-0.466667,-76.966667,2021,9,25,5,3
2021-09-25,Pastaza,114202,3636,2,-1.066667,-78.001111,2021,9,25,5,3
2021-09-25,Pichincha,3228233,187829,203,-0.218611,-78.509722,2021,9,25,5,3
2021-09-25,Santa Elena,401178,4540,3,-2.2267,-80.8583,2021,9,25,5,3
2021-09-25,Sto. Domingo Tsáchilas,511151,12236,2,-0.254167,-79.171944,2021,9,25,5,3
2021-09-25,Sucumbíos,230503,6001,0,0.084722,-76.882778,2021,9,25,5,3
2021-09-25,Tungurahua,590600,15813,6,-1.241667,-78.619722,2021,9,25,5,3
2021-09-25,Zamora Chinchipe,120416,3034,1,-4.12,-78.8,2021,9,25,5,3
2021-09-26,Azuay,881394,28393,2,-2.897414,-79.004481,2021,9,26,6,3
2021-09-26,Bolívar,209933,7049,2,-1.605556,-79.003056,2021,9,26,6,3
2021-09-26,Carchi,186869,9842,0,0.81218,-77.71633,2021,9,26,6,3
2021-09-26,Cañar,281396,6553,0,-2.733333,-78.833333,2021,9,26,6,3
2021-09-26,Chimborazo,524004,9168,1,-1.674347,-78.648294,2021,9,26,6,3
2021-09-26,Cotopaxi,488716,12118,0,-0.933333,-78.616667,2021,9,26,6,3
2021-09-26,El Oro,715751,23675,0,-3.266667,-79.966667,2021,9,26,6,3
2021-09-26,Esmeraldas,591083,9853,3,1.05,-79.2,2021,9,26,6,3
2021-09-26,Galápagos,33042,1489,0,-0.7999999999999999,-89.4,2021,9,26,6,3
2021-09-26,Guayas,4387434,70578,5,-2.183333,-79.883333,2021,9,26,6,3
2021-09-26,Imbabura,476257,17385,4,0.362678,-78.130667,2021,9,26,6,3
2021-09-26,Loja,521154,18216,0,-3.983333,-79.2,2021,9,26,6,3
2021-09-26,Los Ríos,921763,13121,2,-1.8,-79.533333,2021,9,26,6,3
2021-09-26,Manabí,1562079,33553,2,-1.056181,-80.455217,2021,9,26,6,3
2021-09-26,Morona Santiago,196535,6822,0,-2.3,-78.116667,2021,9,26,6,3
2021-09-26,Napo,133705,3939,0,-0.989,-77.8159,2021,9,26,6,3
2021-09-26,Orellana,161338,3681,0,-0.466667,-76.966667,2021,9,26,6,3
2021-09-26,Pastaza,114202,3636,0,-1.066667,-78.001111,2021,9,26,6,3
2021-09-26,Pichincha,3228233,187959,130,-0.218611,-78.509722,2021,9,26,6,3
2021-09-26,Santa Elena,401178,4540,0,-2.2267,-80.8583,2021,9,26,6,3
2021-09-26,Sto. Domingo Tsáchilas,511151,12237,1,-0.254167,-79.171944,2021,9,26,6,3
2021-09-26,Sucumbíos,230503,6001,0,0.084722,-76.882778,2021,9,26,6,3
2021-09-26,Tungurahua,590600,15813,0,-1.241667,-78.619722,2021,9,26,6,3
2021-09-26,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,9,26,6,3
2021-09-27,Azuay,881394,28395,2,-2.897414,-79.004481,2021,9,27,0,3
2021-09-27,Bolívar,209933,7049,0,-1.605556,-79.003056,2021,9,27,0,3
2021-09-27,Carchi,186869,9842,0,0.81218,-77.71633,2021,9,27,0,3
2021-09-27,Cañar,281396,6553,0,-2.733333,-78.833333,2021,9,27,0,3
2021-09-27,Chimborazo,524004,9169,1,-1.674347,-78.648294,2021,9,27,0,3
2021-09-27,Cotopaxi,488716,12118,0,-0.933333,-78.616667,2021,9,27,0,3
2021-09-27,El Oro,715751,23676,1,-3.266667,-79.966667,2021,9,27,0,3
2021-09-27,Esmeraldas,591083,9853,0,1.05,-79.2,2021,9,27,0,3
2021-09-27,Galápagos,33042,1489,0,-0.7999999999999999,-89.4,2021,9,27,0,3
2021-09-27,Guayas,4387434,70582,4,-2.183333,-79.883333,2021,9,27,0,3
2021-09-27,Imbabura,476257,17385,0,0.362678,-78.130667,2021,9,27,0,3
2021-09-27,Loja,521154,18216,0,-3.983333,-79.2,2021,9,27,0,3
2021-09-27,Los Ríos,921763,13121,0,-1.8,-79.533333,2021,9,27,0,3
2021-09-27,Manabí,1562079,33553,0,-1.056181,-80.455217,2021,9,27,0,3
2021-09-27,Morona Santiago,196535,6822,0,-2.3,-78.116667,2021,9,27,0,3
2021-09-27,Napo,133705,3939,0,-0.989,-77.8159,2021,9,27,0,3
2021-09-27,Orellana,161338,3681,0,-0.466667,-76.966667,2021,9,27,0,3
2021-09-27,Pastaza,114202,3637,1,-1.066667,-78.001111,2021,9,27,0,3
2021-09-27,Pichincha,3228233,188020,61,-0.218611,-78.509722,2021,9,27,0,3
2021-09-27,Santa Elena,401178,4540,0,-2.2267,-80.8583,2021,9,27,0,3
2021-09-27,Sto. Domingo Tsáchilas,511151,12237,0,-0.254167,-79.171944,2021,9,27,0,3
2021-09-27,Sucumbíos,230503,6001,0,0.084722,-76.882778,2021,9,27,0,3
2021-09-27,Tungurahua,590600,15813,0,-1.241667,-78.619722,2021,9,27,0,3
2021-09-27,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,9,27,0,3
2021-09-28,Azuay,881394,28446,51,-2.897414,-79.004481,2021,9,28,1,3
2021-09-28,Bolívar,209933,7050,1,-1.605556,-79.003056,2021,9,28,1,3
2021-09-28,Carchi,186869,9842,0,0.81218,-77.71633,2021,9,28,1,3
2021-09-28,Cañar,281396,6562,9,-2.733333,-78.833333,2021,9,28,1,3
2021-09-28,Chimborazo,524004,9172,3,-1.674347,-78.648294,2021,9,28,1,3
2021-09-28,Cotopaxi,488716,12119,1,-0.933333,-78.616667,2021,9,28,1,3
2021-09-28,El Oro,715751,23693,17,-3.266667,-79.966667,2021,9,28,1,3
2021-09-28,Esmeraldas,591083,9853,0,1.05,-79.2,2021,9,28,1,3
2021-09-28,Galápagos,33042,1489,0,-0.7999999999999999,-89.4,2021,9,28,1,3
2021-09-28,Guayas,4387434,70703,121,-2.183333,-79.883333,2021,9,28,1,3
2021-09-28,Imbabura,476257,17392,7,0.362678,-78.130667,2021,9,28,1,3
2021-09-28,Loja,521154,18228,12,-3.983333,-79.2,2021,9,28,1,3
2021-09-28,Los Ríos,921763,13122,1,-1.8,-79.533333,2021,9,28,1,3
2021-09-28,Manabí,1562079,33555,2,-1.056181,-80.455217,2021,9,28,1,3
2021-09-28,Morona Santiago,196535,6822,0,-2.3,-78.116667,2021,9,28,1,3
2021-09-28,Napo,133705,3951,12,-0.989,-77.8159,2021,9,28,1,3
2021-09-28,Orellana,161338,3685,4,-0.466667,-76.966667,2021,9,28,1,3
2021-09-28,Pastaza,114202,3638,1,-1.066667,-78.001111,2021,9,28,1,3
2021-09-28,Pichincha,3228233,188285,265,-0.218611,-78.509722,2021,9,28,1,3
2021-09-28,Santa Elena,401178,4540,0,-2.2267,-80.8583,2021,9,28,1,3
2021-09-28,Sto. Domingo Tsáchilas,511151,12239,2,-0.254167,-79.171944,2021,9,28,1,3
2021-09-28,Sucumbíos,230503,6003,2,0.084722,-76.882778,2021,9,28,1,3
2021-09-28,Tungurahua,590600,15815,2,-1.241667,-78.619722,2021,9,28,1,3
2021-09-28,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,9,28,1,3
2021-09-29,Azuay,881394,28486,40,-2.897414,-79.004481,2021,9,29,2,3
2021-09-29,Bolívar,209933,7050,0,-1.605556,-79.003056,2021,9,29,2,3
2021-09-29,Carchi,186869,9842,0,0.81218,-77.71633,2021,9,29,2,3
2021-09-29,Cañar,281396,6563,1,-2.733333,-78.833333,2021,9,29,2,3
2021-09-29,Chimborazo,524004,9174,2,-1.674347,-78.648294,2021,9,29,2,3
2021-09-29,Cotopaxi,488716,12121,2,-0.933333,-78.616667,2021,9,29,2,3
2021-09-29,El Oro,715751,23699,6,-3.266667,-79.966667,2021,9,29,2,3
2021-09-29,Esmeraldas,591083,9854,1,1.05,-79.2,2021,9,29,2,3
2021-09-29,Galápagos,33042,1489,0,-0.7999999999999999,-89.4,2021,9,29,2,3
2021-09-29,Guayas,4387434,70784,81,-2.183333,-79.883333,2021,9,29,2,3
2021-09-29,Imbabura,476257,17396,4,0.362678,-78.130667,2021,9,29,2,3
2021-09-29,Loja,521154,18228,0,-3.983333,-79.2,2021,9,29,2,3
2021-09-29,Los Ríos,921763,13124,2,-1.8,-79.533333,2021,9,29,2,3
2021-09-29,Manabí,1562079,33564,9,-1.056181,-80.455217,2021,9,29,2,3
2021-09-29,Morona Santiago,196535,6822,0,-2.3,-78.116667,2021,9,29,2,3
2021-09-29,Napo,133705,3951,0,-0.989,-77.8159,2021,9,29,2,3
2021-09-29,Orellana,161338,3685,0,-0.466667,-76.966667,2021,9,29,2,3
2021-09-29,Pastaza,114202,3638,0,-1.066667,-78.001111,2021,9,29,2,3
2021-09-29,Pichincha,3228233,188500,215,-0.218611,-78.509722,2021,9,29,2,3
2021-09-29,Santa Elena,401178,4541,1,-2.2267,-80.8583,2021,9,29,2,3
2021-09-29,Sto. Domingo Tsáchilas,511151,12248,9,-0.254167,-79.171944,2021,9,29,2,3
2021-09-29,Sucumbíos,230503,6003,0,0.084722,-76.882778,2021,9,29,2,3
2021-09-29,Tungurahua,590600,15817,2,-1.241667,-78.619722,2021,9,29,2,3
2021-09-29,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,9,29,2,3
2021-09-30,Azuay,881394,28508,22,-2.897414,-79.004481,2021,9,30,3,3
2021-09-30,Bolívar,209933,7059,9,-1.605556,-79.003056,2021,9,30,3,3
2021-09-30,Carchi,186869,9850,8,0.81218,-77.71633,2021,9,30,3,3
2021-09-30,Cañar,281396,6568,5,-2.733333,-78.833333,2021,9,30,3,3
2021-09-30,Chimborazo,524004,9178,4,-1.674347,-78.648294,2021,9,30,3,3
2021-09-30,Cotopaxi,488716,12130,9,-0.933333,-78.616667,2021,9,30,3,3
2021-09-30,El Oro,715751,23728,29,-3.266667,-79.966667,2021,9,30,3,3
2021-09-30,Esmeraldas,591083,9854,0,1.05,-79.2,2021,9,30,3,3
2021-09-30,Galápagos,33042,1492,3,-0.7999999999999999,-89.4,2021,9,30,3,3
2021-09-30,Guayas,4387434,70863,79,-2.183333,-79.883333,2021,9,30,3,3
2021-09-30,Imbabura,476257,17405,9,0.362678,-78.130667,2021,9,30,3,3
2021-09-30,Loja,521154,18236,8,-3.983333,-79.2,2021,9,30,3,3
2021-09-30,Los Ríos,921763,13126,2,-1.8,-79.533333,2021,9,30,3,3
2021-09-30,Manabí,1562079,33583,19,-1.056181,-80.455217,2021,9,30,3,3
2021-09-30,Morona Santiago,196535,6830,8,-2.3,-78.116667,2021,9,30,3,3
2021-09-30,Napo,133705,3962,11,-0.989,-77.8159,2021,9,30,3,3
2021-09-30,Orellana,161338,3691,6,-0.466667,-76.966667,2021,9,30,3,3
2021-09-30,Pastaza,114202,3638,0,-1.066667,-78.001111,2021,9,30,3,3
2021-09-30,Pichincha,3228233,188820,320,-0.218611,-78.509722,2021,9,30,3,3
2021-09-30,Santa Elena,401178,4541,0,-2.2267,-80.8583,2021,9,30,3,3
2021-09-30,Sto. Domingo Tsáchilas,511151,12248,0,-0.254167,-79.171944,2021,9,30,3,3
2021-09-30,Sucumbíos,230503,6010,7,0.084722,-76.882778,2021,9,30,3,3
2021-09-30,Tungurahua,590600,15823,6,-1.241667,-78.619722,2021,9,30,3,3
2021-09-30,Zamora Chinchipe,120416,3034,0,-4.12,-78.8,2021,9,30,3,3
2021-10-01,Azuay,881394,28530,22,-2.897414,-79.004481,2021,10,1,4,4
2021-10-01,Bolívar,209933,7059,0,-1.605556,-79.003056,2021,10,1,4,4
2021-10-01,Carchi,186869,9853,3,0.81218,-77.71633,2021,10,1,4,4
2021-10-01,Cañar,281396,6572,4,-2.733333,-78.833333,2021,10,1,4,4
